D_1,D_2
0.933267046321617,-0.129941049825522
0.656634369191372,0.615565863940399
0.462910001325647,0.0551081582775055
-0.0386849888613666,0.97043601015973
0.326109767582807,-0.29119004790841
0.235011430090584,0.325867366951067
0.972358316952406,0.0841938611810876
0.189627253422724,-0.327454973809099
0.202595440236097,-0.881874689164507
0.201928578895071,0.345113413350623
0.498611311776629,0.701192442560034
0.109794486669329,-0.943715767936946
0.683135308894356,-0.559047697687857
0.944508449531056,0.0743386349226292
0.386490526592326,0.121081532354772
0.882678835599209,-0.355226366755011
0.460800498372739,-0.0224576975472544
0.227772651975221,0.370520968230472
0.858024231764439,-0.388277313741271
0.832735297238864,0.420664088129041
0.76973749118065,-0.520460229297916
0.294191000357459,-0.822992673712487
0.281072541663345,-0.328240146111537
0.516860372738655,0.687607866573763
0.785951224956747,0.443694473851243
0.984641390886614,-0.126341483084614
0.904210948807045,-0.0145694016276241
-0.00531781340711009,0.993879922307954
0.260472773893051,0.847075143543526
0.981854501521292,0.0957441596048804
0.255146736138979,0.343632078839437
0.964782036481453,-0.227860303740154
0.415575074233255,-0.7384958292268
0.938298474391699,0.199905915956181
0.983007619090174,-0.188636554352232
0.868427507524391,-0.305031865936548
0.915009659360168,-0.251783436582822
0.564557543820261,0.672232062205792
-0.00151511737537569,-1.02598681668214
0.42500464281481,-0.726621418193757
0.451756155642043,-0.0145433873267986
0.626887723917542,-0.60831660230566
0.414502818316742,0.136472688438884
-0.0256659476095157,-0.494138737206736
0.98656004470281,-0.123857773025705
0.950030115988473,-0.22848083815379
0.323828437623445,0.198679033893583
0.164962251131803,0.389416625496576
0.496142631612947,0.073295842176029
0.590070863001492,-0.629339528687729
0.358826258109122,0.250745834008474
0.483511686567826,-0.716219889643929
0.344522598673546,-0.203013239648506
0.441869598985175,0.00985881335342084
1.00133749099142,0.142228869011778
0.96816325143068,-0.153542313262269
0.417326305494698,0.779786248047728
0.976947338172639,0.0976636888649084
0.0229013296119243,-1.00205026385223
0.715100764525387,-0.554445203515847
1.023808274628,0.022088457461367
0.999154287004606,0.120865034317326
0.370034438103954,0.170992176799543
0.937105533149195,-0.196668575731225
0.740301073387618,0.491766095983912
0.4846114747513,-0.752475746610529
0.310221543386181,-0.238534177029664
0.413248002812539,-0.159377241552925
0.609779509105662,-0.674107160430638
0.216397685809182,-0.343713875638389
-0.0525655223983435,0.514763820437799
0.443270499092179,-0.0883711621736033
0.451089029998092,0.709018361046955
0.786999504955585,-0.488523606264779
0.872256748658421,-0.397970176913139
0.244972301529149,0.324048987267118
0.331360859239698,-0.254512323351029
0.168327155265231,-0.35032553316211
0.459143551050992,-0.0248138228386609
0.840891304752717,-0.405306613202845
0.849185735135907,0.357143570652947
-0.00316713681863672,-0.994796013677619
0.11245569966452,-0.42251235295136
0.436173576190918,-0.0559741985963803
0.352385808639221,-0.16187769562548
0.929263474122787,-0.2609337967337
0.256992647687302,-0.86248923987381
0.00567347441978407,0.458506966154484
0.915164799817015,0.343392704925184
0.615967761703128,-0.586408930397364
0.996095665348557,-0.126141931714207
0.890386058173044,0.320585523571909
0.460043259056978,0.0330812372040505
0.965352988732347,-0.137487730278466
0.68601133592086,0.548719874573334
0.684845278794413,-0.539553823309231
0.348576878741769,-0.217901983923838
-0.165054611781314,0.543992577259267
0.6681164142145,-0.582380111045378
0.393940437210045,-0.0170835731516014
0.042274470713237,0.474222315459102
0.888768233832372,-0.313375236378308
0.973228225026981,0.186900592577139
0.833292631244583,-0.406392765478098
0.466756721192566,0.117158961766258
0.375643764510357,-0.235946105097163
0.594164866115708,0.647973582462896
0.920131761346974,-0.280831162221815
0.0943236004814377,0.929708413621862
0.205850837525475,-0.878995034631401
0.380488764986113,0.174623994358673
0.987701716397911,0.0186244025574562
0.342112804495334,0.8044548260827
0.812699956408335,0.377565703443842
0.963165206182944,-0.165589456638406
1.02974243973484,0.0280722478123165
1.00986274535002,0.0797930025995627
0.916287149128116,-0.249899106579451
0.363529395053296,-0.170419951911267
0.968154458563865,-0.112939930164527
-0.180219251444368,-1.06736374616315
0.191699034629689,-0.363026375705462
0.32747534537565,0.810582042863958
0.827074484679833,-0.396533684665242
0.368304476905168,0.159409777390625
0.65007338816703,0.58141131564203
0.307195563082229,-0.813261984417784
0.474852624678314,-0.00868336867240367
0.896996514158377,0.34223067126254
0.469251576661189,-0.756725537769855
-0.176665925120295,-0.524749276382599
0.011216722132449,-0.48004401346077
0.420006169413371,-0.730732563247303
0.810609198953382,0.393379960766594
0.257221489715697,0.292386385438332
0.406722029136551,0.00848314880586697
0.874469377768891,0.269708094971366
0.180423082696889,0.347647753860655
0.730982208469862,-0.486131439707414
0.724070294481913,0.534185161143936
0.970418413501539,-0.0851750511769436
0.867940719347428,0.340324329757712
0.799249759010953,0.406777741886
0.592492727149048,0.593783841511969
0.724928825098195,-0.522790038685876
0.420666676002678,-0.152122218931141
0.390929612861523,0.78427969940906
1.03105235685517,0.0863499342821689
0.761307824356915,-0.425292464368079
0.752030123904821,0.51249881130654
0.281920166773503,0.239973353769956
1.04840549671612,-0.0256061152222739
0.492273438138575,-0.676920037761629
0.448556771654925,-0.75512998236557
0.889092911795904,0.421703144927433
0.963602333576829,0.145686563206363
0.41938762523605,0.139674860337628
0.435945241693311,-0.104946958236464
0.446596456135493,0.159808559274568
0.945138143075,0.111946343374301
0.973031917602564,0.29873669296089
0.669458683839684,0.563115831745938
0.150570612148435,-0.92412953423812
1.00101142132637,-0.0243963079027184
0.715859358648265,-0.505858689882643
0.519088568131322,0.717356929674985
0.822347746605783,-0.473984308310528
0.388538112223416,-0.772556028870135
0.872524241680677,0.361302814462964
0.255243471691382,-0.310849558966032
0.0808122860131363,-0.437901174552883
0.174162618632511,0.396849089311214
0.26142527148003,0.844101641365179
0.230650241879942,0.88489696112532
0.127438181854921,-0.394158339206099
1.00838507812401,0.0777853646515537
0.435510736727312,-0.0524210946749407
0.686266587106484,-0.588882402523815
0.410655229749609,-0.768876217371901
1.02336249699628,0.0679745732764219
0.202304681576663,0.903542592285865
0.116229939954359,-0.423246265605163
0.129681023265391,-0.921806670584856
0.350819982533654,-0.2386573303645
0.827450001460754,0.336908323331854
0.991495537586353,0.00336780529915794
0.452168234830744,-0.0790595745672883
0.389497508648377,0.0378790210286295
0.325745379139663,-0.247518086781014
0.29491497639784,0.837857357142157
0.347965690212511,0.202279010660136
0.913977071989637,0.309770198606729
0.447212621301151,0.0506714915461966
0.468850967290657,0.718772618169725
0.470604919398169,0.0429948095135869
0.411227631614282,0.139529175837957
1.04274478954425,-0.0571010316436071
0.693302586896907,-0.602736090608536
0.0470262554768315,-0.970372542170379
0.373261911721419,0.128926270865859
0.970481586508998,-0.276612796545762
0.0229759115249557,-0.455206530576799
0.37171527391982,-0.275804388823862
